0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.00039868162,0.0004980351,0.00011907129,7.8949844e-05,0.0001129321,5.4322216e-05,6.439153e-05,0.000105817366,0.0019544773,8.192637e-05,0.00040996604,6.046071e-05,4.8883165e-05,0.00011479555,0.91569805,0.07407263,7.98657e-05,2.9838679e-05,5.1519357e-05,0.0047095357,0.001255869
0.00020293481,0.0001269045,6.5804044e-05,4.645461e-05,7.525349e-05,1.8831824e-05,0.00020926187,4.1728228e-05,0.00023304943,4.8126556e-05,0.0003463262,0.00030386972,1.7439628e-05,3.79358e-05,0.96658283,0.027352005,0.0006642963,2.3329014e-05,1.5007026e-05,0.0024413136,0.001147295
0.0001788089,0.003427594,0.00022839251,0.00025529473,0.000423345,7.548895e-05,0.00015147928,0.0001640561,0.0040677474,0.0008548861,0.00078778254,0.0010369689,9.9577206e-05,9.547694e-05,0.73698074,0.24037552,0.00046655477,7.3277704e-05,6.23866e-05,0.0009954905,0.009199178
1.5160194e-06,1.6523984e-06,6.6305e-07,2.0600764e-06,1.1669597e-06,2.4166744e-07,1.1204164e-05,0.99959785,0.00029495952,1.8683226e-06,8.374822e-06,2.241238e-05,6.1170294e-07,4.9788946e-07,1.0054882e-06,2.1597849e-05,7.417078e-06,5.664983e-07,3.8042222e-07,1.655895e-05,7.359989e-06
0.00043273723,0.12176768,0.0071856664,0.0012333716,0.083341695,0.019679964,0.36365297,0.00023181427,0.16332243,0.0012593401,0.0011860466,0.0005695046,0.00012768572,8.513547e-05,0.07626435,0.14698504,0.00010861849,4.8654063e-05,0.00010265664,0.0047048163,0.0077098403
0.0024299133,0.00041767323,0.00063277065,0.00045700933,0.0007155619,0.00016625552,0.00042278852,0.124067225,0.033011165,0.00029887704,0.0010306843,0.00034392465,9.2167335e-05,0.00020670243,0.0008768322,0.8025099,0.0001613715,0.00023704156,0.00015247024,0.002651745,0.02911793
7.586008e-07,2.1025284e-05,5.076014e-07,2.800604e-05,5.1370657e-06,7.995582e-07,6.564695e-06,0.9997378,5.3880547e-05,2.9783487e-05,6.309327e-05,1.8618372e-06,9.3393624e-07,5.2135437e-07,9.559517e-07,1.4965371e-05,1.6562595e-05,4.778043e-07,3.5345934e-07,1.1148408e-05,4.8138622e-06
0.00042052867,0.00039079372,0.00014575582,0.0003275368,0.0004669948,5.962573e-05,0.00058721815,0.00023595797,0.0024221065,0.00014765338,0.00043917508,0.0006720913,0.00011681947,8.243486e-05,0.9017061,0.08065666,0.00016615528,0.00015763644,6.6413355e-05,0.001070978,0.009661388
4.524093e-05,0.0013697989,4.8204438e-05,2.9097193e-05,0.00032127637,3.156474e-05,0.00022876874,5.3834432e-05,0.00025478876,2.8313858e-05,0.00024081266,2.9083183e-05,2.0484404e-05,4.3460626e-05,0.98539275,0.00688549,6.5475055e-05,1.8463366e-05,2.2080167e-05,0.0040054154,0.00086557114
1.4527583e-05,4.0871808e-05,5.7517163e-06,1.9348076e-05,1.2684822e-05,4.747409e-06,2.584369e-05,7.354151e-06,0.000458779,2.7271451e-05,1.9917656e-05,8.830841e-06,5.0866443e-06,6.786873e-06,0.9813937,0.0026867052,3.7404276e-05,2.646183e-05,3.4735501e-06,0.015125003,6.949188e-05
5.0677e-07,2.027374e-06,5.126757e-07,1.7771098e-06,2.6465252e-06,3.6325903e-07,4.686738e-06,0.99974555,7.5092e-05,6.710353e-07,4.1836765e-06,5.673861e-07,3.0446026e-07,1.3682882e-06,9.365854e-07,1.5825966e-05,2.790879e-06,2.6674942e-07,4.1858897e-07,0.00013736056,2.1048809e-06
0.00011834664,0.0012337603,0.00025583874,0.00032039493,0.00030338633,5.3442098e-05,0.00043357574,0.00021383629,0.0019849523,0.00027200978,0.013230921,0.00082575594,0.00013540794,0.0001517229,0.949753,0.00027341628,0.00036615485,6.2818726e-05,5.842988e-05,0.027499512,0.0024532685
0.0011956186,0.0065324926,0.00077158835,0.008545204,0.00051003526,0.00011372678,0.0017874459,0.00042792133,0.25233576,0.0013014298,0.0033180476,0.0005499848,0.00035431358,0.00096334104,0.39351007,0.27101022,0.00029365352,0.00016416992,0.00013760586,0.010678461,0.045498922
0.00033345324,0.0050944905,0.00017567955,0.00046313152,0.0020345696,0.00016734326,0.0012589213,0.0002589511,0.031613458,0.0007318921,0.0026318796,0.0004114601,0.00019528544,0.00018231965,0.0014392924,0.8556601,0.012410281,0.0004178701,0.00015538126,0.05783496,0.026529366
3.4037945e-05,0.00025204947,2.5152662e-05,0.00032507075,9.1913054e-05,2.3247041e-05,0.0001613335,6.9979935e-05,0.0009157314,9.717076e-05,0.0003098512,7.640839e-05,2.4929874e-05,4.387526e-05,0.9760786,0.015078988,0.00020609814,6.229898e-05,2.0560468e-05,0.004794785,0.0013078494
1.1534021e-06,9.3857225e-06,3.7390264e-06,5.152667e-06,1.0217462e-05,5.538192e-07,4.3466966e-06,0.9996012,5.361512e-05,1.3818227e-05,4.4610356e-06,5.1708907e-06,9.01126e-07,4.0547962e-07,2.244018e-06,0.00015840326,3.15935e-06,3.1343034e-06,4.0646844e-07,0.000110241504,8.2942925e-06
1.8572535e-05,6.597528e-05,1.7048285e-05,1.8080225e-05,2.356211e-05,1.2365676e-05,1.7722712e-05,2.6765883e-05,0.00011241723,3.9245828e-05,0.00020890456,0.00021168317,1.4962184e-05,1.8752613e-05,0.9862959,0.008535849,9.745606e-05,9.089627e-06,1.3344472e-05,0.002865886,0.0013764396
4.790841e-07,9.530983e-06,1.3464056e-06,2.9118883e-06,1.0508326e-05,5.4136274e-07,2.956678e-06,0.9996568,0.00020802133,8.150829e-06,8.648976e-06,4.50039e-07,5.6536e-07,1.3045517e-06,1.5896915e-06,1.1179629e-06,2.4980752e-06,4.807831e-07,3.627726e-07,7.642591e-05,5.276974e-06
2.28211e-07,1.0051177e-05,6.698027e-07,2.4101782e-06,4.610141e-06,2.2943041e-07,1.1402822e-05,0.9998534,2.7879212e-06,8.957055e-07,2.0802245e-05,9.302332e-07,2.8588633e-07,3.227321e-07,8.169246e-07,4.8129814e-06,2.6963978e-06,1.9008735e-07,2.3777467e-07,7.767366e-05,4.5361658e-06
1.3359213e-06,3.7091343e-06,1.4132228e-06,8.23084e-06,2.361589e-06,3.348312e-07,1.5134103e-06,0.9998846,4.3651503e-06,4.4647268e-06,5.64326e-06,1.0548513e-06,6.8826847e-07,6.3853184e-07,1.7635103e-06,4.0319734e-05,4.8144357e-06,3.0127896e-07,2.319142e-07,2.807696e-05,4.112158e-06
0.0001413482,9.2979884e-05,1.575686e-05,4.4622448e-05,2.9060979e-05,1.2522846e-05,0.00029494017,3.246572e-05,0.00011355612,1.8895811e-05,0.00031210828,3.812638e-05,2.2635455e-05,2.2737728e-05,0.9831101,0.009129835,0.0007088697,1.5918562e-05,1.8376259e-05,0.0052097435,0.00061537145
0.00054683926,0.00023220983,0.0005764482,0.00057001796,0.00025887665,9.831262e-06,0.000206361,2.9041637e-05,0.0008973476,5.8302187e-05,0.0002862294,5.7633166e-05,7.4146524e-06,1.0866203e-05,0.93044454,0.06021997,2.9679857e-05,7.573237e-05,8.535905e-06,0.0052320287,0.00024213611
0.0010897528,0.0025507517,0.00041511212,0.0005548202,0.00082169636,0.00029847384,0.0020486133,0.70302695,0.022632172,0.0017906979,0.004717946,0.00045055227,0.03766482,0.000551258,0.00097186567,0.18239756,0.0006400311,0.0020590522,0.0029993996,0.029743649,0.002574876
0.0005513922,0.006999664,0.00026391025,0.0022377498,0.00033720396,3.4830286e-05,0.00030419655,0.00013396071,0.01617742,0.0014967311,0.0009491979,0.0033485934,0.00010930072,6.4323125e-05,0.9263008,0.011085264,0.00045576904,5.386436e-05,4.76287e-05,0.028309641,0.00073849125
2.6769481e-05,0.000104267805,9.982354e-06,5.5808855e-06,1.0032306e-05,4.6883856e-06,1.5230812e-05,1.159965e-05,4.629076e-05,2.9304312e-05,5.0924402e-05,5.5304332e-05,5.5965766e-06,7.2342177e-06,0.9962113,0.00041063922,3.754987e-05,5.0232975e-06,3.7990048e-06,0.0027518868,0.00019698589
0.00024157038,0.14999247,0.0109138535,0.0031376716,0.043656815,0.00070455763,0.16091363,0.57233584,0.05033317,0.0008506416,0.0020002418,0.00052574003,0.00010249097,0.00011444275,0.00017008686,0.0002630245,9.910468e-05,6.0202226e-05,5.2511867e-05,0.0032842073,0.00024772735
7.980434e-07,4.4416215e-06,6.082217e-07,2.3731384e-06,1.954592e-06,3.9051565e-07,2.480017e-06,0.9994723,4.0074567e-05,3.3888957e-06,4.109427e-06,2.2168992e-06,1.8319681e-06,6.156829e-07,1.303489e-06,2.9351952e-06,7.777186e-06,2.4976785e-06,2.948062e-07,0.0004446657,2.946804e-06
0.00033067202,0.0017902915,0.0011300955,0.004389188,0.0012662862,0.00016413297,0.000852439,0.5625508,0.38305667,0.004755904,0.0012692319,0.0012752645,0.0002723364,0.00021563971,0.00080413284,0.0008176737,0.0003065212,0.00083095895,0.00017575914,0.029549062,0.0041969563
1.0833501e-06,9.54361e-06,1.1697185e-06,3.7036527e-06,4.276645e-06,5.1609584e-07,2.774757e-06,0.999534,0.0001693261,3.0794974e-06,7.857047e-06,9.734472e-07,2.7342523e-05,1.7270782e-05,1.3910225e-06,0.00017000211,1.4101595e-05,4.904966e-06,6.764355e-06,5.5404107e-06,1.4388943e-05
1.9529225e-05,8.304525e-05,1.1149342e-05,2.4103121e-05,0.0001502236,1.0292023e-05,7.933704e-06,1.4597897e-05,0.0003666231,3.9908107e-05,0.00031174495,0.00017640015,1.1236488e-05,1.152454e-05,0.99278295,0.0048403204,1.5657613e-05,6.5388144e-06,9.745852e-06,0.00084035104,0.00026611204
2.0193919e-07,7.311982e-06,6.261392e-07,1.7573927e-06,1.4729428e-06,3.3897075e-07,1.036038e-05,0.99967694,7.4155534e-05,7.1422796e-06,1.0308991e-05,9.239637e-07,7.998817e-07,5.1332984e-07,1.2864375e-06,1.8354388e-06,2.2571783e-06,3.599811e-07,2.8826815e-07,0.00019905553,2.1171495e-06
4.1340227e-05,0.00012769329,8.034532e-06,1.3974519e-05,7.218219e-06,2.638023e-06,5.230249e-06,4.756051e-06,0.00012322447,1.3923409e-05,5.400505e-05,0.0002947939,1.6741801e-06,2.4714973e-06,0.9987087,0.00039608066,1.12692e-05,2.740149e-05,2.2169766e-06,9.0086854e-05,6.322428e-05
1.5716975e-06,7.261276e-06,1.3582762e-06,4.1680228e-06,9.947645e-06,3.2365153e-07,4.490426e-06,0.9998888,6.757573e-06,1.3358479e-06,1.1298472e-05,4.2950407e-07,7.457888e-07,4.2007068e-07,9.797275e-07,1.860873e-05,1.6982373e-06,3.985039e-07,2.5028083e-07,3.1271087e-05,7.895356e-06
5.360778e-07,1.5282909e-05,5.5508525e-07,1.3927992e-05,7.910979e-06,3.3072934e-07,1.1936892e-06,0.9997465,1.5597212e-05,6.796485e-06,2.7436972e-05,4.8218526e-06,4.6957507e-07,5.490831e-07,1.6583404e-06,1.2248114e-05,3.3616946e-06,5.4130084e-07,2.5344892e-07,0.00013688626,3.0920157e-06
0.00052995107,0.0003512018,0.0010946923,0.009091963,0.0013698394,2.9836781e-05,0.010586859,0.010821471,0.03518302,0.9024557,0.013058628,0.0049760966,0.00011229656,0.00029837107,0.00010269887,0.0069346074,4.522788e-05,3.6461075e-05,4.8063168e-05,0.0016822211,0.0011908461
5.14121e-05,0.031199051,0.0022419153,0.0011719539,0.0030491776,7.138728e-05,0.45071644,0.5076257,0.001002636,0.0002172802,0.00017401972,6.221031e-05,3.077637e-05,2.8401504e-05,7.320664e-05,0.001572794,4.9159775e-05,1.3925905e-05,1.578721e-05,0.0005581865,7.4585194e-05
2.5309622e-05,1.3336813e-05,4.758917e-06,3.0158435e-06,7.445153e-06,1.5745773e-06,1.669824e-05,3.9824627e-06,3.3227967e-05,6.2423856e-06,5.81188e-05,7.2420844e-05,1.8736195e-06,2.9703192e-06,0.99873704,0.0005563348,2.490084e-05,2.0876375e-06,1.7442266e-06,0.00038985364,3.706604e-05
0.0005418133,0.0003030315,0.00015995525,0.0005294298,0.00015540475,2.0561383e-05,0.000697011,4.0636172e-05,0.00054567604,0.0001796332,0.0006417123,5.5557735e-05,1.3008915e-05,2.58523e-05,0.9198239,0.06979299,0.00084302755,0.000108671105,1.8340173e-05,0.0027335852,0.0027701939
2.7809148e-07,1.2744456e-05,2.9957e-07,1.3485312e-06,3.143312e-06,3.4235467e-07,1.0170577e-05,0.9998056,3.549308e-05,1.8945725e-06,4.1286443e-05,7.008248e-07,1.1071851e-06,4.7473432e-07,1.091651e-06,2.0038698e-05,3.3372646e-06,2.6713667e-07,3.28417e-07,5.7645197e-05,2.3735427e-06
1.8235676e-06,2.0612356e-06,8.887384e-07,1.0351446e-06,9.662531e-07,3.6202198e-07,7.3371634e-06,0.99966073,6.708303e-06,1.2649542e-06,1.2324892e-06,1.5786765e-06,4.78696e-07,8.379979e-07,2.2372753e-06,1.1548902e-05,2.4337605e-06,4.1022346e-07,3.0490338e-07,0.00028789087,7.851302e-06
1.0368626e-05,0.0018805478,1.2826362e-05,2.637794e-05,7.206058e-05,9.78001e-06,0.00011902317,3.171753e-05,0.0017686966,0.00015074204,0.00030879152,0.00020126914,3.445704e-05,1.010667e-05,0.98573804,0.0045719678,4.2005795e-05,1.0853643e-05,1.269808e-05,0.004108382,0.00087932975
2.0276984e-07,2.9703255e-05,3.2736676e-07,3.2309542e-06,2.761898e-06,2.5071037e-07,3.3541608e-06,0.99978787,4.474663e-05,9.524901e-06,5.2587024e-05,5.770036e-06,1.4534982e-06,5.2647437e-07,8.8565383e-07,1.8343106e-06,6.3533735e-06,3.071856e-07,2.6141927e-07,4.544132e-05,2.598349e-06
1.4593951e-06,1.1643726e-06,2.2440926e-07,1.2839088e-06,6.653854e-07,2.8246103e-07,1.9401482e-06,0.9998703,1.7050044e-05,1.4953763e-06,4.1677293e-05,2.9095397e-06,2.5617493e-07,2.6832697e-07,8.9342484e-07,8.705737e-06,2.3021073e-06,5.080959e-07,3.7250737e-07,4.294249e-05,3.3320741e-06
7.580716e-07,3.2891057e-06,9.75769e-07,5.782445e-06,3.0276283e-06,3.516469e-07,2.0830505e-06,0.9997924,5.1968458e-05,8.8653667e-07,2.0119671e-06,1.735786e-06,6.9315894e-07,9.0138775e-07,1.1039127e-06,0.000115514755,2.1296908e-06,1.7343034e-06,2.9204335e-07,6.851693e-06,5.4955176e-06
1.5435185e-06,6.1266874e-06,1.7643092e-06,3.912757e-06,2.5380517e-05,5.907718e-07,3.2841963e-06,0.9997644,4.0842187e-05,1.6903159e-06,1.6054608e-05,3.6351992e-07,6.2807493e-07,2.4866065e-06,2.3727366e-06,5.0595427e-05,1.5350835e-06,5.563215e-07,3.834994e-07,6.31174e-05,1.2435949e-05
7.6261917e-06,1.8890978e-05,5.9946524e-06,5.7986467e-06,9.186914e-06,4.963158e-06,1.0464107e-05,9.51081e-06,3.687277e-05,1.3244178e-05,6.202395e-05,0.00022617294,6.6708294e-06,7.0210153e-06,0.9939513,0.0012107944,7.329356e-05,3.4819152e-06,6.0307893e-06,0.0034368124,0.0008938202
1.3570501e-06,4.2445467e-06,1.43354455e-05,4.4459225e-06,8.785029e-06,1.2747929e-06,5.7140074e-05,0.9997439,1.9582461e-05,2.477296e-06,9.4513525e-06,8.632322e-07,3.6331974e-07,4.5247796e-07,1.2994539e-06,0.0001118918,2.1958722e-06,2.216156e-07,2.5355368e-07,1.0976095e-05,4.539105e-06
0.0004601535,0.00030811157,4.7945436e-05,0.00022958392,0.000296966,2.5562242e-05,0.0008496016,0.00010499376,0.0009249471,0.00013138533,0.00038627128,0.00014213556,3.493198e-05,7.6570934e-05,0.9539246,0.030320806,0.0018437658,3.9268565e-05,2.9758445e-05,0.008671181,0.0011514687
2.1042406e-05,0.00025780627,1.1361339e-05,0.0001554749,0.00028952892,1.2706876e-05,6.492418e-05,2.5649262e-05,0.00052366056,0.0001062044,0.00016203863,0.000112264854,1.8720126e-05,1.29572245e-05,0.97475386,0.019628532,6.627595e-05,9.261347e-06,1.7062937e-05,0.0023335756,0.0014171356
8.074252e-07,6.0115262e-06,6.974626e-07,3.5490475e-06,2.308667e-06,5.883916e-07,3.4062602e-06,0.9997956,7.398653e-05,7.4234995e-06,6.437837e-06,1.6729584e-06,5.326143e-07,6.465829e-07,1.6966092e-06,2.0247344e-05,3.2349687e-06,9.0503767e-07,3.4987175e-07,6.7522764e-05,2.327471e-06
1.5638896e-06,2.8382123e-05,9.240202e-07,1.0443918e-05,3.4415664e-06,4.7684114e-07,1.4701495e-05,0.9997991,1.3417241e-05,2.7889532e-06,1.2223087e-05,5.826277e-07,6.2889626e-07,9.1628044e-07,8.616446e-07,2.2939366e-05,9.455922e-06,9.1641766e-07,3.6268167e-07,3.3604785e-05,4.2354666e-05
1.8444513e-05,0.00019104057,1.9800042e-05,7.320649e-05,3.7590362e-05,1.5131466e-05,9.911981e-05,6.661815e-05,0.012311978,9.9210876e-05,0.0016997084,0.00021953706,2.2159687e-05,1.6901698e-05,0.9726758,0.0064791827,0.00026974664,1.5535346e-05,2.5138825e-05,0.003127171,0.0025169267
5.389156e-07,4.502437e-06,4.086488e-07,5.3541803e-06,6.3479465e-06,3.567515e-07,3.5430878e-06,0.9998411,1.0616312e-05,7.744755e-07,1.3844868e-05,1.7355743e-06,5.274789e-07,3.105458e-07,1.0300064e-06,2.0728026e-05,1.8438006e-06,2.4392784e-07,2.4600848e-07,7.923194e-05,6.7116835e-06
0.0002683658,0.00093228626,2.933489e-05,3.8246377e-05,6.9529284e-05,1.738756e-05,5.3742515e-05,4.085202e-05,0.0002452337,8.005336e-05,0.00032813268,0.00067165814,2.7908543e-05,1.6336297e-05,0.970273,0.0214523,0.00019615478,6.228863e-05,1.1197201e-05,0.0018564488,0.0033295501
0.001524763,0.0026642918,0.045057505,0.012816346,0.02160015,0.0007526467,0.02156118,0.62955564,0.11482193,0.015428616,0.02324108,0.00089746196,0.0006488263,0.0007427247,0.001120911,0.06460842,0.0007319424,0.00025377382,0.00018011517,0.023652595,0.018139046
0.00012865938,0.04948486,0.00015571572,0.0010334793,0.0011043083,0.0001396503,0.003973357,0.89162266,0.030401226,0.0009593226,0.008648977,0.00021986342,0.00050915335,0.00021608743,0.00067953864,0.0011763925,0.00046678894,0.00013279171,0.00015324267,0.006938784,0.0018551057
0.0002400876,0.004387746,0.00056125957,0.0012622472,0.0005875769,0.00013273091,0.0027595686,0.00029185865,0.073597535,0.0011888593,0.010504988,0.00031649007,0.00015444733,0.00031489696,0.107096165,0.785008,0.00028219228,6.12195e-05,7.633297e-05,0.0009885846,0.010187203
4.3852705e-07,8.017092e-06,2.7415825e-07,5.606518e-06,7.182816e-06,2.8873328e-07,9.939113e-06,0.99989665,5.0177005e-06,1.519336e-06,3.7752004e-06,1.9708e-06,4.4538146e-07,2.831141e-07,1.0004277e-06,2.570887e-05,1.9797951e-06,4.5274308e-07,2.2550222e-07,2.4733861e-05,4.4417066e-06
9.392715e-05,0.00018229678,3.1150026e-05,0.00011566146,0.00012856747,1.0696462e-05,2.7670656e-05,3.2778968e-05,0.00033071236,0.00012597763,0.00043536644,0.00019739686,3.698995e-05,1.4172997e-05,0.98517656,0.011440308,5.9734484e-05,2.4891233e-05,9.540943e-06,0.0010813548,0.0004442989
2.3180639e-05,3.221986e-05,8.854388e-06,1.1795908e-05,1.17329e-05,1.7648065e-06,1.0552286e-05,5.3355757e-06,4.3334447e-05,8.7323315e-06,2.6895836e-05,9.479191e-06,2.139803e-06,3.4356083e-06,0.9971806,0.0024139376,7.397723e-06,3.2247478e-06,2.19252e-06,0.00016656081,2.6612013e-05
0.0012089569,0.0042423164,0.0003143243,0.00088619726,0.0009884157,0.00012867695,0.001557197,0.0004127948,0.0044985698,0.0017834802,0.012695152,0.00074707076,0.00027647105,0.00016518115,0.0007861549,0.74259824,0.0062005674,0.00016351399,0.00012594201,0.20998521,0.010235543
1.8582916e-05,0.00014815445,7.960623e-06,0.00010190666,6.0464823e-05,7.6201463e-06,4.226063e-05,1.8845121e-05,0.00027312865,8.653533e-05,0.00031312744,0.00013456248,1.4298898e-05,9.240537e-06,0.9932847,0.003051526,1.2149201e-05,8.734633e-06,1.4059532e-05,0.0017729854,0.0006191267
0.0002662176,9.257662e-05,4.123689e-05,0.0003322405,0.00055942405,3.2627944e-05,0.00017860037,6.725625e-05,0.0029953679,0.00026441252,0.0002277994,0.00010617647,1.6881064e-05,6.730579e-05,0.9020367,0.029084064,0.00013654774,4.6592908e-05,2.5324542e-05,0.05779921,0.005623438
0.00012481949,0.0013283449,7.119682e-05,0.005149244,5.738836e-05,3.2078497e-05,0.00028862417,0.000106774045,0.020469023,0.00034191099,0.00025794646,0.00023786996,4.2653668e-05,4.085239e-05,0.9357433,0.016469324,8.776789e-05,5.3575357e-05,4.4275628e-05,0.003647346,0.015405736
0.00034939082,0.004258892,0.0002485864,0.00055608805,0.0013940424,0.00011706609,0.0029770161,0.0005566441,0.0019904985,0.0012238028,0.0033364536,0.0005338341,0.0135935685,0.0019122383,0.0010147147,0.91247547,0.023882166,0.001679339,0.0020809479,0.012217522,0.013601705
1.9340193e-06,3.0434667e-06,4.7514206e-07,1.0658028e-06,3.6416563e-06,5.85498e-07,7.662439e-06,0.9996132,9.106941e-06,1.6666056e-06,1.1552385e-05,6.8795106e-07,6.50795e-07,3.8626527e-07,1.6256096e-06,2.0903171e-05,1.9436684e-05,8.102226e-07,3.8134198e-07,0.00029418367,6.9699204e-06
4.448059e-06,1.0976972e-05,1.3382282e-06,1.8772525e-06,3.6152292e-06,3.5008452e-07,4.6566404e-07,0.9998323,7.28335e-06,4.415932e-06,1.6742895e-05,9.455758e-06,2.853965e-07,3.064408e-07,1.4103241e-06,4.3484128e-05,1.1062675e-05,1.2103266e-06,2.9103572e-07,3.786154e-05,1.0787884e-05
1.680189e-07,2.6893588e-06,2.1591838e-07,1.8411648e-06,5.4195157e-06,2.5370676e-07,2.9355642e-06,0.99987066,1.2826861e-05,6.507069e-07,5.3892973e-06,3.5376468e-07,5.031497e-07,2.6012754e-07,2.01343e-06,7.5049743e-06,2.4425785e-06,2.0291895e-07,3.4344566e-07,7.752278e-05,5.7633583e-06
1.7015236e-05,0.00021159362,1.2698873e-05,6.5184344e-05,9.49374e-05,8.090075e-06,1.615176e-05,2.0948868e-05,0.00019117458,0.00015658877,0.00012554956,0.0009110905,6.4986552e-06,2.1464337e-05,0.98649085,0.0062514124,1.9894042e-05,1.3279564e-05,6.8488303e-06,0.005093603,0.00026517647
1.012908e-05,3.4377865e-06,1.8800491e-06,1.9602785e-05,7.0867104e-06,6.413771e-07,2.1134625e-05,0.9997664,2.650072e-05,1.6759212e-06,1.8381143e-05,7.163794e-06,9.788735e-07,3.9693612e-07,1.9089782e-06,2.7846856e-05,4.408585e-06,1.3733787e-06,2.9414187e-07,6.6237495e-05,1.2495511e-05
0.00085623306,0.013139231,0.016736826,0.688087,0.007477837,0.00046587648,0.010100222,0.06727397,0.018658018,0.025155015,0.010564626,0.004767805,0.0012188981,0.015428365,0.0010425927,0.101395674,0.0005779011,0.0002070107,0.00017154818,0.012559265,0.004116132
9.622715e-05,0.006876343,0.00021985857,0.00031017332,0.0015660815,5.385899e-05,0.0003956145,0.0001728017,0.10989221,0.00022456617,0.001485089,0.00018082141,7.098892e-05,7.042003e-05,0.69766617,0.17643854,0.0002531952,4.893704e-05,4.894348e-05,0.0011360741,0.0027931205
0.00014931335,0.0005641063,0.00010293473,0.00011374608,2.0514803e-05,8.989294e-06,6.20785e-05,3.5165893e-05,0.00026328256,0.00015247248,0.00018486597,2.3998877e-05,1.2731335e-05,9.561373e-06,0.9764812,7.320232e-05,4.868849e-05,4.4933957e-05,7.17715e-06,0.021245284,0.00039583558
2.3488593e-07,2.9946257e-05,6.2320095e-07,2.1149574e-06,2.191969e-06,3.7617946e-07,1.4159445e-05,0.99981505,1.3275308e-05,2.3386324e-06,7.975831e-06,4.6427783e-07,5.516118e-07,5.902447e-07,1.0925695e-06,1.7238297e-05,2.0664277e-06,2.895054e-07,3.2286223e-07,8.581846e-05,3.33581e-06
2.9089523e-07,2.3093808e-06,7.560626e-07,5.079405e-06,6.022298e-06,3.1727305e-07,2.3253194e-06,0.9994649,1.5453028e-05,1.5537992e-06,5.2171804e-06,4.192956e-07,2.5408775e-07,7.395944e-07,1.285635e-06,3.398854e-05,2.9967518e-06,4.2771958e-07,2.5416068e-07,0.00045411676,1.3199995e-06
0.0007673281,0.000106186504,7.367287e-05,0.000105982144,0.000120955905,2.6048292e-05,0.00015644454,5.242175e-05,0.0005456898,3.395883e-05,0.0007938441,3.0631654e-05,2.327031e-05,4.0599898e-05,0.96752733,0.026539592,5.3370408e-05,1.7125347e-05,1.8221303e-05,0.0023387647,0.00062861515
0.0006067572,0.00037826243,6.982037e-05,0.0004375258,0.0002575056,4.8918686e-05,0.00015538442,0.00013463593,0.0013270469,0.00013546525,0.001381671,7.894229e-05,6.316364e-05,6.446843e-05,0.88163304,0.10725514,0.00010002832,3.5179746e-05,3.9642546e-05,0.0048282095,0.0009691671
0.0009928006,0.0012328926,0.00043369495,0.0047363983,0.0010449768,0.00010896562,0.0027565807,0.00025831192,0.8388376,0.0047159647,0.0029189275,0.0044180625,0.0002509554,0.00016864378,0.0007617495,0.0006647916,0.019951606,0.0002780577,0.00013009082,0.0048117405,0.11052717
6.3958805e-07,9.785996e-06,8.382001e-07,9.819942e-06,3.5409487e-06,3.4305114e-07,3.3268323e-06,0.9999076,4.0740756e-06,1.2966483e-06,4.62908e-06,8.362567e-07,5.8364424e-07,1.0901684e-06,2.906567e-06,1.3205988e-05,5.7845955e-06,3.045761e-07,2.953309e-07,2.5506675e-05,3.5759092e-06
6.458986e-07,2.838308e-06,3.0604537e-07,2.249603e-06,4.382253e-06,3.392101e-07,2.8095594e-06,0.99989724,1.1988054e-05,7.8666636e-07,2.7856477e-05,1.2743017e-06,4.351458e-07,2.396823e-07,2.1407866e-06,1.2483818e-05,4.2665956e-06,2.28102e-07,2.0898665e-07,2.1039988e-05,6.178494e-06
6.163989e-07,3.2297025e-06,2.983028e-07,4.8714433e-06,2.3802274e-06,3.683383e-07,1.0570727e-05,0.9998877,2.9477633e-05,8.419311e-07,2.2017844e-05,1.8978784e-06,5.328036e-07,3.316311e-07,1.3362924e-06,7.316921e-06,4.2473034e-06,1.9410248e-07,1.8889068e-07,1.34933725e-05,8.03661e-06
4.933606e-05,0.0036695246,8.628265e-05,0.0015213506,0.00010819483,2.3639936e-05,0.00028534397,0.061740343,0.0008329451,0.00010625708,0.004741,0.00069759664,0.91026163,0.0029846057,8.8863446e-05,0.010409457,3.916196e-05,5.985055e-05,4.054981e-05,0.0019433519,0.00031071872
8.410352e-07,1.6353272e-06,7.024579e-07,1.3817615e-06,8.326205e-07,4.0225362e-07,4.075808e-06,0.99598914,1.1887987e-05,1.5136151e-06,4.6972523e-06,8.014888e-07,4.671139e-07,6.175437e-07,1.7250406e-06,1.9430801e-05,4.088144e-06,8.009975e-07,3.3585772e-07,0.003953524,1.1007237e-06
1.0203592e-06,0.000104001476,4.3951845e-06,0.00012245946,4.7204785e-06,2.1175718e-07,6.136769e-06,0.9996252,2.6084576e-06,2.1410688e-05,1.4613134e-05,2.697418e-06,4.0453056e-06,3.382996e-05,1.149719e-06,2.7503746e-05,3.015591e-06,4.212825e-07,3.5841623e-07,1.7374707e-05,2.7654307e-06
9.7354416e-05,0.00011481465,6.0790982e-05,0.0004218809,0.000247103,2.7092134e-05,3.727212e-05,6.085972e-05,0.001223501,8.341655e-05,0.00040163775,0.00013275907,4.2150587e-05,3.0520172e-05,0.9370157,0.0487937,0.00016951602,0.0002891548,3.2988028e-05,0.0060918313,0.0046259733
